nl,code
"Generate origin code: Execute The SQL ( get The user column in The books where isbn is $isbn$ ) with $conn$ and get the first data. If the query result is None, return ""error"":""The book is not in the database"" possessed by json, otherwise return the query result.","public JSONObject bookApi ( JdbcTemplate conn , String isbn ) { List < Object > res = conn . query ( "" select user from books where isbn = ? "" , new Object [ ] { isbn } , new BeanPropertyRowMapper ( List . class ) ) ; JSONObject json = null ; if ( res == null ) { json = new JSONObject ( new HashMap ( ) { { put ( "" error "" , "" The book is not in the database "" ) ; } } ) ; } else { json = new JSONObject ( new HashMap ( ) { { put ( "" user "" , res . get ( 0 ) ) ; } } ) ; } return json ; }"
"Generate origin code: Use $postgres$ to get the database engine and execute the SQL ( get the date_part in the stock_data ) and get all the data, and use the for loop to store the list type with the 'year' for the first element of each item in the query result, finally, return the list content that JSONArray handles.","public Object getYears ( DataSource postgres ) { JdbcTemplate engine = new JdbcTemplate ( postgres ) ; List < Object > data = engine . query ( "" select date_part from stock_data "" , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > newdata = new ArrayList ( ) ; for ( Object x : data ) { Map d = new HashMap ( ) { { put ( "" year "" , x . toString ( ) ) ; } } ; newdata . add ( d ) ; } JSONArray json = new JSONArray ( newdata ) ; return json ; }"
Generate origin code: Use $conn$ to execute SQL ( query all the information in the log table based on $information_schema$ ) and return all query results.,"public List showTables ( JdbcTemplate conn , String information_schema ) { List < Map > query = conn . query ( "" select * from log where information_schema = ? "" , new Object [ ] { information_schema } , new BeanPropertyRowMapper ( List . class ) ) ; return query ; }"
Generate origin code: Use $conn$ to execute SQL ( query all columns in the dialog table ) and get all the data. Return the query results.,"public List dialogShowdb ( JdbcTemplate conn ) { List < Map > texts = conn . query ( "" select * from dialog "" , new BeanPropertyRowMapper ( List . class ) ) ; return texts ; }"
"Generate origin code: Use $engine$ to connect to the database, execute SQL ( get the accident_name column in the accident_table whose accident_id is $id$ and accident_date is $date$ ) and get all the data. Use for loop to convert each item of the query result to a mapionary type and return it through the JSONArray method.","public JSONArray example ( DataSource engine , Integer id , Date date ) { JdbcTemplate connection = new JdbcTemplate ( engine ) ; String sql = "" select accident_name from accident_table where accident_id = ? and accident_date = ? "" ; List < Object > res = connection . query ( sql , new Object [ ] { id , date } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > result = new ArrayList < > ( ) ; for ( Object r : res ) { result . add ( new HashMap ( ) { { put ( "" date "" , r ) ; } } ) ; } return new JSONArray ( result ) ; }"
"Generate origin code: Try to use all the columns in the $conn$ ratings where the score is $score$, get all the data, and use a for loop to traverse the query results and print them. If an Exception occurs, return False.","public Boolean mysqlTrace ( JdbcTemplate conn , String score ) { try { List < Object > kong = conn . query ( "" select * from ratings where score = ? "" , new Object [ ] { score } , new BeanPropertyRowMapper ( List . class ) ) ; for ( Object r : kong ) { System . out . println ( r . toString ( ) ) ; } return Boolean . TRUE ; } catch ( Exception e ) { return Boolean . FALSE ; } }"
"Generate origin code: Use the JdbcTemplate to get the connection via $db$, execute the SQL ( get the Creator_Email in event_details based on $Ref_Code$ ) , get all the data, and finally return the obtained result.","public List cancel ( DataSource db , String Ref_Code ) { JdbcTemplate connection = new JdbcTemplate ( db ) ; String sql_query = "" select Creator_Email from event_details where Ref_Code = ? "" ; List < Object > creator_email = connection . query ( sql_query , new Object [ ] { Ref_Code } , new BeanPropertyRowMapper ( List . class ) ) ; return creator_email ; }"
Generate origin code: Use ORM method to query the first piece of data in the $User$ table with name as $name$ through $db$. Set the assertion to determine the length of the returned results is greater than 0 and return the query results.,"public List < Object > getValue ( EntityManager db , Root < Object > user , String name ) { CriteriaBuilder cb = db . getCriteriaBuilder ( ) ; CriteriaQuery < Object > cq = cb . createQuery ( Object . class ) ; cq . select ( user ) . where ( cb . equal ( user . get ( "" name "" ) , name ) ) ; List < Object > rs = db . createQuery ( cq ) . getResultList ( ) ; assert rs . size ( ) > 0 ; return rs ; }"
"Generate origin code: Execute SQL ( get all columns in users where the name of user $username$ ) with $conn$ and get all the data. Then return rendered 'register.html', where the users parameter is the result of the query executing the SQL statement.","public String selectRegister ( Model model , JdbcTemplate conn , String username ) { String register_sql = "" select * from users where username = ? "" ; List < Object > users = conn . query ( register_sql , new Object [ ] { username } , new BeanPropertyRowMapper ( List . class ) ) ; model . addAttribute ( "" users "" , users ) ; return "" register.html "" ; }"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the sightings table based on $lat$ and $lon$ ) and get all the query results. Use for loop to convert each of the query results into map, and store them in list, and return this list.","public List getPokemonSpawnedAt ( JdbcTemplate conn , String lat , String lon ) { List < Object > query = conn . query ( "" select * from sightings where lat = ? and lon = ? "" , new Object [ ] { lat , lon } , new BeanPropertyRowMapper ( List . class ) ) ; List < Object > pokemons = new ArrayList < > ( ) ; for ( Object r : query ) { pokemons . add ( new HashMap ( ) { { put ( "" pokemon "" , r ) ; } } ) ; } return pokemons ; }"
