nl,code
"Generate origin code: Execute The SQL ( get The user column in The books where isbn is $isbn$ ) with $conn$ and get the first data. If the query result is None, return ""error"": ""The book is not in the database"" possessed by jsonify, otherwise return the query result.","from flask import jsonify
def book_api ( conn , isbn ) :
	 res = conn . execute ( "" select user from books where isbn = : isbn "" , { "" isbn "" : isbn } ) . fetchone ( )
	 if res is None :
	 	 return jsonify ( { "" error "" : "" The book is not in the database "" } )
	 else :
	 	 return res"
"Generate origin code: Use $postgres$ to get the database engine and execute the SQL ( get the date_part in the stock_data ) and get all the data, and use the for loop to store the list type with the 'year' for the tenth element of each item in the query result, finally, return the list content that jsonify handles.","from sqlalchemy import create_engine
from flask import jsonify
def getyears ( postgres ) :
	 engine = create_engine ( postgres )
	 data = engine . execute ( "" select date_part from stock_data "" ) . fetchall ( )
	 newdata = [ ]
	 for x in data :
	 	 d = { "" year "" : x [ 0 ] }
	 	 newdata . append ( d )
	 return jsonify ( newdata )"
Generate origin code: Use $conn$ to execute SQL ( query all the information in the log table based on $information_schema$ ) and return all query results.,"def show_tables ( conn , information_schema ) :
	 query = conn . execute ( "" select * from log where information_schema = : information_schema "" , { "" information_schema "" : information_schema } )
	 return query . fetchall ( )"
Generate origin code: Use $conn$ to execute SQL ( query all columns in the dialog table ) and get all the data. Return the query results.,"def dialog_showdb ( conn ) :
	 texts = conn . execute ( "" select * from dialog "" ) . fetchall ( )
	 return texts"
"Generate origin code: Use $engine$ to connect to the database, execute SQL ( get the accident_name column in the accident_table whose accident_id is $id$ and accident_date is $date$ ) and get all the data. Use for loop to convert each item of the query result to a dictionary type and return it through the dumps method.","import json
def example ( engine , id , date ) :
	 connection = engine . connect ( )
	 sql = "" select accident_name from accident_table where accident_id = : id and accident_date = : date "" 
	 res = connection . execute ( sql , { "" id "" : id , "" date "" : date } ) . fetchall ( )
	 return json . dumps ( [ dict ( r ) for r in res ] )"
"Generate origin code: Try to use all the columns in the $conn$ ratings where the score is $score$, get all the data, and use a for loop to traverse the query results and print them. If an Exception occurs, return False.","def mysql_trace ( conn , score ) :
	 try :
	 	 kong = conn . execute ( "" select * from ratings where score = : score "" , { "" score "" : score } ) . fetchall ( )
	 	 for item in kong :
	 	 	 print ( item )
	 except Exception :
	 	 return False"
"Generate origin code: Use the with statement to get the connection via $db$, execute the SQL ( get the Creator_Email in event_details based on $Ref_Code$ ) , get all the data, and finally return the obtained result.","def cancel ( db , Ref_Code ) :
	 with db . connect ( ) as conn :
	 	 sql_query = "" select Creator_Email from event_details where Ref_Code = : Ref_Code "" 
	 	 creator_email = conn . execute ( sql_query , { "" Ref_Code "" : Ref_Code } ) . fetchall ( )
	 	 return creator_email"
Generate origin code: Use ORM method to query the first piece of data in the $User$ table with name as $name$ through $db$. Set the assertion to determine the length of the returned results is greater than 0 and return the query results.,"def get_value ( db , User , name ) :
	 user = db . query ( User ) . filter_by ( User . name == name ) . first ( )
	 assert len ( user ) > 0
	 return user"
"Generate origin code: Execute SQL ( get all columns in users where the name of user $username$ ) with $conn$ and get all the data. Then return rendered 'register.html', where the users parameter is the result of the query executing the SQL statement.","from flask import render_template
def select_register ( conn , username ) :
	 register_sql = "" select * from users where username = : username "" 
	 users = conn . execute ( register_sql , { "" username "" : username } ) . fetchall ( )
	 return render_template ( "" register.html "" , users = users )"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the sightings table based on $lat$ and $lon$ ) and get all the query results. Use for loop to convert each of the query results into dict, and store them in list, and return this list.","def get_pokemon_spawned_at ( conn , lat , lon ) :
	 query = conn . execute ( "" select * from sightings where lat = : lat and lon = : lon "" , { "" lat "" : lat , "" lon "" : lon } ) . fetchall ( )
	 pokemons = [ dict ( r ) for r in query . fetchall ( ) ]
	 return pokemons"
"Generate origin code: If the request method is ""POST"", use $connection$ to get a cursor, set sql ( query the id column in the articles table based on $title$ and $body$ ) , execute SQL, get all the query results, close the connection, and return the query results.","from flask import request
def edit_article ( connection , title , body ) :
	 if request . method == "" POST "" :
	 	 cur = connection . cursor ( )
	 	 sql = "" select id from articles where title = : title and body = : body "" 
	 	 render = cur . execute ( sql , { "" title "" : title , "" body "" : body } ) . fetchall ( )
	 	 cur . close ( )
	 	 return render"
"Generate origin code: Try to connect the database with $db_connect$, execute the SQL statement: Query all the columns in the ticket table where tn is $user_tn$, convert each item of the query result to dict, store it as list, and use jsonify to return the query result. If an exception occurs, use jsonify to return 'error' ( where the 'error' content is 'fail' ) .","from flask import jsonify
def get_user_tn ( db_connect , user_tn ) :
	 try :
	 	 conn = db_connect . connect ( )
	 	 query = conn . execute ( "" select * from ticket where tn = : user_tn "" , { "" user_tn "" : user_tn } )
	 	 result = [ dict ( i ) for i in query ]
	 	 return jsonify ( result )
	 except :
	 	 return jsonify ( { "" error "" : "" fail "" } )"
"Generate origin code: Use $db$ to connect the database, execute SQL ( query the number of all columns in the query_users table based on $user_id$ ) , set theassertion to determine whether the length of all the data obtained is 0, and close the connection.","def query_page ( db , user_id ) :
	 connection = db . connect ( )
	 result = connection . execute ( "" select count(*) from query_users where user_id = : user_id "" , { "" user_id "" : user_id } )
	 assert len ( result . fetchall ( ) ) != 0
	 connection . close ( )"
"Generate origin code: Connect to the database according to $engine$ through the with statement. Set the SQL statement and the content is as follows: Query all columns in the movies_mean_count table whose rating_count is greater than $rating$, and execute SQL to get all the data. Use for loop to store each element in the query result into list and return the list content.","def get_most_rated_movies ( engine , rating ) :
	 with engine . connect ( ) as conn :
	 	 query = "" select * from movies_mean_count where rating_count > : rating "" 
	 	 results = conn . execute ( query , { "" rating "" : rating } ) . fetchall ( )
	 	 movie_ids = [ ]
	 	 for result in results :
	 	 	 movie_ids . append ( result )
	 	 return movie_ids"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the pooling table based on $client$ ) , get all the query results, and set assertions to determine whether the length of the query results is greater than 0.","def test_main_pooling ( conn , client ) :
	 v = conn . execute ( "" select * from pooling where client = : client "" , { "" client "" : client } ) . fetchall ( )
	 assert len ( v ) > 0"
"Generate origin code: Set SQL with the python expression ( query all the information in the $users$ table based on $username$ ) . Use $conn$ to execute SQL and get all query results. If all the results of the query are None, a $UnauthorizedError$ exception is formed. Otherwise, return the query result.","from sqlalchemy . sql import select
def login ( conn , users , username , UnauthorizedError ) :
	 s = select ( [ users ] ) . where ( users . c . username == username )
	 recs_data = conn . execute ( s ) . fetchall ( )
	 if recs_data is None :
	 	 raise UnauthorizedError
	 else :
	 	 return recs_data"
"Generate origin code: Use $eng$ to get the connection, and use the python expression to set up SQL: Query all the information in the $tab$ table based on $code_no$. Use the database connection to execute the SQL, get all the data, and finally return the query results.","from sqlalchemy . sql import select
def modify ( eng , tab , code_no ) :
	 conn = eng . connect ( )
	 sql = select ( tab ) . where ( tab . c . code_no == code_no )
	 r = conn . execute ( sql ) . fetchall ( )
	 return r"
"Generate origin code: Set SQL ( query the rating column in the review table based on $average_score$ and $review_count$ ) , execute SQL based on $conn$ and get all the query results. If no results is queried, return the dictionary converted to json format, where the value of the ""Error"" key is set to ""No book""; otherwise, return the dictionary converted to json format, where the value of the ""title"" key is set to the title field of the query result, the value of the ""author"" key is set to the author field of the query result, and the value of the ""year"" key is set to the pub_year field of the query result.","from flask import jsonify
def api ( conn , average_score , review_count ) :
	 sql = "" select rating from review where average_score = : average_score and review_count = : review_count "" 
	 api_book = conn . execute ( sql , { "" average_score "" : average_score , "" review_count "" : review_count } ) . fetchall ( )
	 if not api_book :
	 	 return jsonify ( { "" Error "" : "" No book "" } )
	 return jsonify ( { "" title "" : api_book . title , "" author "" : api_book . author , "" year "" : api_book . pub_year } )"
Generate origin code: Use $conn$ to execute SQL ( query all columns in the class_schedule table ) and get all the data. Return the rendered 'create.html' and pass the query results to the data parameter.,"from flask import render_template
def create ( conn ) :
	 data = conn . execute ( "" select * from class_schedule "" ) . fetchall ( )
	 return render_template ( "" create.html "" , data = data )"
"Generate origin code: Through the $conn$ to connect, and use ORM to execute the SQL statement: Query the first piece of data in the $Event$ table where end_date is greater than $time_now$, and return the query results that converted to dict.","def index ( conn , Event , time_now ) :
	 matching_events = conn . query ( Event ) . filter ( Event . end_date > time_now ) . fetchone ( )
	 return dict ( matching_events )"
"Generate origin code: Connect to the database engine using $e$, and execute SQL ( query all date columns in the RInd ) using $conn$. Finally, the keys of the result are executed as the key in the dictionary, and the cursors of each item in the result are executed as the corresponding values. Put each item in the dictionary into a list and return it.","def search ( e ) :
	 conn = e . connect ( )
	 query = conn . execute ( "" select date from RInd "" )
	 rs = [ dict ( zip ( tuple ( query . keys ( ) ) , record ) ) for record in query . cursor ]
	 return rs"
Generate origin code: Use $conn$ to execute the SQL ( get the name column in the Consumables table based on $id$ ) and get all the data. Then use for loop to convert each item of the query result into dictionary type and return the contents of dictionary.,"def get_consumables ( conn , id ) :
	 sql_consumable = "" select name from Consumables where id = : id "" 
	 rs = conn . execute ( sql_consumable , { "" id "" : id } ) . fetchall ( )
	 return [ dict ( row ) for row in rs ]"
Generate origin code: Use $engine$ in the with statement to get the database connection. Use the connection to execute SQL ( query all columns in audio_features when youtube_id is $yt_id$ ) and get the first piece of data. Return the query results.,"def select_cluster ( engine , yt_id ) :
	 with engine . connect ( ) as con :
	 	 audio_id = con . execute ( "" select * from audio_features where youtube_id = : yt_id "" , { "" yt_id "" : yt_id } ) . fetchone ( )
	 	 return audio_id"
"Generate origin code: Set SQL ( get all the columns in the 'table' table based on $filter$ ) , connect to the database using $engine$ through the with statement, execute the SQL statement to get all the data, and finally return the query result.","def select ( engine , filter ) :
	 query = "" select * from table where filter = : filter "" 
	 with engine . connect ( ) as connection :
	 	 result = connection . execute ( query , { "" filter "" : filter } ) . fetchall ( )
	 	 return result"
"Generate origin code: Use $conn$ to execute SQL ( query all columns in the flights table based on $fli_id$ ) , get all the query results, return the rendered ""flights.html"" page, and set the flights parameter to the query result.","from flask import render_template
def flights ( conn , fli_id ) :
	 flights = conn . execute ( "" select * from flights where fli_id = : fli_id "" , { "" fli_id "" : fli_id } ) . fetchall ( )
	 return render_template ( "" flights.html "" , flights = flights )"
Generate origin code: Query the first piece of clock with id as $id$ in the horse table through $session$. Make sure $session$ is closed and return the query results.,"def query_data ( session , id ) :
	 res = session . execute ( "" select clock from horse where id = : id "" , { "" id "" : id } ) . fetchone ( )
	 session . close ( )
	 return res"
"Generate origin code: Trough $conn$ to connect, use the Python expression to set the SQL statement to get all the name in $targets$ based on $id$ , execute the SQL and return the fetched data.","from sqlalchemy . sql import select
def get_target_byid ( conn , targets , id ) :
	 s = select ( targets . c . name ) . where ( targets . c . id == id )
	 return conn . execute ( s ) . fetchall ( )"
"Generate origin code: Use $conn$ to execute the SQL ( get the synopsis column in the books table based on $id$ ) , then convert the 0th element of the 0th item of the query result into list, and finally return the list contents","def application ( conn , id ) :
	 query = "" select synopsis from books where id = : id "" 
	 output = conn . execute ( query , { "" id "" : id } )
	 output = list ( output ) [ 0 ] [ 0 ]
	 return output"
"Generate origin code: Try to use $MYSQL_DB_URL$ to get the database engine and connect to the database, then execute the SQL based on the Python expression ( get all columns in the $table$ table with the id as $uid$ ) and get all the data. Then close the connection and return the query results. If exception occurs during execution, print the exception.","from sqlalchemy . sql import select
from sqlalchemy import create_engine
def get_source ( MYSQL_DB_URL , uid , table ) :
	 try :
	 	 db = create_engine ( MYSQL_DB_URL )
	 	 con = db . connect ( )
	 	 sql = select ( [ table ] ) . where ( table . c . id == uid )
	 	 res = con . execute ( sql ) . fetchall ( )
	 	 con . close ( )
	 	 return res
	 except Exception as e :
	 	 print ( e )"
"Generate origin code: Get database engine by $db_string$, try to execute SQL statement ( get all columns in project based on $id_fornecedor$ ) and get all the data. The result will be given true, otherwise print ""Problem occur!"" and the result will be given false. Finally return the result true or false.","from sqlalchemy import create_engine
def querySale ( db_string , id_fornecedor ) :
	 db = create_engine ( db_string )
	 try :
	 	 db . execute ( "" select * from project where id_fornecedor = : id_fornecedor "" , { "" id_fornecedor "" : id_fornecedor } ) . fetchall ( )
	 	 res = True
	 except :
	 	 print ( "" Problem occur! "" )
	 	 res = False
	 return res"
"Generate origin code: If the request method is 'POST', use $db$ to execute SQL according to the python expression ( get the username column in the $users$ table whose first_name is $fname$ and password is $pwd$ ) , get the first piece of data, and then return the query result.","from flask import request
def checklogin ( db , users , fname , pwd ) :
	 if request . method == "" POST "" :
	 	 res = db . execute ( users . select ( [ users . username ] ) . where ( users . first_name == fname and users . password == pwd ) ) . fetchone ( )
	 	 return res"
"Generate origin code: Try to use $conn$ to query all the columns in the manager table where orderid is $orderid$, get all the data, use for loop to store the 0th element of each item in the query result into list and return the list content. Print 'query fail' if there is an exception.","def get_hall_name_from_manager_id ( conn , orderid ) :
	 try :
	 	 row = conn . execute ( "" select * from manager where orderid = : orderid "" , { "" orderid "" : orderid } ) . fetchall ( )
	 	 k = [ ]
	 	 for r in row :
	 	 	 k . append ( r [ 0 ] )
	 	 return k
	 except :
	 	 print ( "" query fail "" )"
"Generate origin code: Set up SQL ( query the trained_model column in the models table based on $accuracy_score$ ) . Use $dbconn$ to execute the SQL, get the first piece of data, and return the 0th element of the query result.","def get_best_model ( dbconn , accuracy_score ) :
	 	 query_sql = "" select trained_model from models where accuracy_score = : accuracy_score "" 
	 	 results = dbconn . execute ( query_sql , { "" accuracy_score "" : accuracy_score } ) . fetchone ( )
	 	 return results [ 0 ]"
"Generate origin code: Try using $db$ to execute the SQL ( query the title information in the books table where isbn is $isbn$ ) and get the first data, return the rendered ""book.html"" and pass the query result to the book parameter. Redirect and url_for redirect to 'error' if an exception occurs. Finally make sure $db$ is closed.","from flask import render_template , redirect , url_for
def get_book ( db , isbn ) :
	 try :
	 	 book = db . execute ( "" select title from books where isbn = : isbn "" , { "" isbn "" : isbn } ) . fetchone ( )
	 	 return render_template ( "" book.html "" , book = book )
	 except :
	 	 return redirect ( url_for ( "" error "" ) )
	 finally :
	 	 db . close ( )"
Generate origin code: Use $conn$ to execute SQL ( query the id in the current_user table based on $created_at$ ) and get the first piece of data. Set the assertion to determine that the query result is not empty list. Return the query results.,"def current_session ( conn , created_at ) :
	 user_id = conn . execute ( "" select id from current_user where created_at = : created_at "" , { "" created_at "" : created_at } ) . fetchone ( )
	 assert user_id != [ ]
	 return user_id"
"Generate origin code: Use $db_uri$ to get the database engine and execute SQL ( get the data column in the example table according to $id$ ) , get all the data, and finally return the query result.","from sqlalchemy import create_engine
def search_datas ( db_uri , id ) :
	 engine = create_engine ( db_uri )
	 datas = engine . execute ( "" select data from example where id = : id "" , { "" id "" : id } ) . fetchall ( )
	 return datas"
"Generate origin code: Try to use $engine$ to execute the SQL ( get all the information in db_satz where uid is $uid$ and pro is $pro$ ) and get all the data, return the query result, otherwise return None.","def satz_positiv_bewerten ( engine , uid , pro ) :
	 try :
	 	 rs = engine . execute ( "" select * from db_satz where uid = : uid and pro = : pro "" , { "" uid "" : uid , "" pro "" : pro } ) . fetchall ( )
	 	 return rs
	 except :
	 	 return None"
"Generate origin code: Connect the database through $engine$ and set the SQL based on the python expression ( query all the columns in the $test_users$ table based on $lastname$ ) . Execute SQL, get all the data and return the query results.","from sqlalchemy . sql import select
def testBulkUpdate ( engine , test_users , lastname ) :
	 conn = engine . connect ( )
	 session = select ( test_users ) . where ( test_users . c . lastname == lastname )
	 results = conn . execute ( session ) . fetchall ( )
	 return results"
"Generate origin code: Create a database engine based on $morphweb_db$ and use it to create session instantiated objects. Use instantiated objects to execute SQL ( query the ip in the usertable based on $email$ ) , get the first piece of data, and print the 0th element of each item of the query result.","from sqlalchemy import create_engine
from sqlalchemy . orm . session import sessionmaker
def user_ip ( morphweb_db , email ) :
	 engine = create_engine ( morphweb_db )
	 DB_Session = sessionmaker ( bind = engine )
	 session = DB_Session ( )
	 ret = session . execute ( "" select ip from usertable where email = : email "" , { "" email "" : email } ) . fetchone ( )
	 for t in ret :
	 	 return t [ 0 ]"
